GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050144B0100,'050144B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0144,'01,B,'00,1,2,276,466,4,466,7,204,14,1,50,14,164,3,0,0,0,1,0,8,466,466,726,16,-,1,D,e7dd7b3a09d392b9769fe4017b113f20b2f5f3143de6ff9ff4f0232432ec1d54,04/06/2023 22:23:00,04/06/2023 23:01:25,04/06/2023 23:02:04,CASILLA,MOVIL,ACTA PREP
'050144C0100,'050144C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0144,'01,C,'00,1,2,256,482,4,0,10,223,11,3,41,15,158,14,0,1,0,2,0,8,486,486,726,16,-,1,D,b739941ba08184320c5928173605c595bf8522966ec6332194a15be4599771a7,04/06/2023 22:33:00,04/06/2023 23:01:41,04/06/2023 23:02:40,CASILLA,MOVIL,ACTA PREP
'050145B0100,'050145B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0145,'01,B,'00,1,2,285,428,2,430,4,188,3,1,31,9,180,2,5,0,0,0,0,7,430,430,699,16,-,1,D,277ccb9cb8cb5d80cdf7d52c14efed7e34b0e419b70cf7a1908e41edceac1eae,04/06/2023 20:51:00,04/06/2023 20:53:15,04/06/2023 20:54:01,CASILLA,MOVIL,ACTA PREP
'050145C0100,'050145C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0145,'01,C,'00,1,2,272,438,5,443,4,212,7,4,24,17,158,3,2,0,1,0,0,11,443,443,699,16,-,1,D,5b5d44be8961ff463824dd43a5b11165ce77f9b7de4ff3ece0381f320b4e2695,04/06/2023 19:31:00,04/06/2023 19:41:51,04/06/2023 19:43:20,CASILLA,MOVIL,ACTA PREP
'050146B0100,'050146B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0146,'01,B,'00,1,2,169,386,0,386,0,163,19,1,25,14,156,1,1,0,1,0,0,5,386,386,540,16,-,1,D,b188a05cb3c6a73ef3b52b3ac86f1780a08ed91eddb913f0d68f68f0e1c70b3b,04/06/2023 20:03:00,04/06/2023 20:17:50,04/06/2023 20:20:12,CASILLA,MOVIL,ACTA PREP
'050146C0100,'050146C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0146,'01,C,'00,1,2,181,374,1,375,0,142,25,1,33,7,158,1,1,0,1,0,2,4,375,375,540,16,-,1,D,c30c76790893584684525aee3c3f4a93fb60fdcfd83da0d0301500d4cf3326a5,04/06/2023 20:33:00,04/06/2023 20:37:15,04/06/2023 20:38:27,CASILLA,MOVIL,ACTA PREP
'050146C0200,'050146C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0146,'02,C,'00,1,2,158,392,2,0,1,178,13,5,35,9,149,0,0,0,0,0,0,6,397,396,539,16,-,1,D,f07c564a7dffdb335c663c1ae0b424519914f231330975209e22357e4481c5c8,04/06/2023 20:10:00,04/06/2023 20:19:07,04/06/2023 20:30:57,CASILLA,MOVIL,ACTA PREP
'050147B0100,'050147B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0147,'01,B,'00,1,2,364,393,0,393,3,168,8,2,27,20,156,5,0,0,0,1,0,3,393,393,741,16,-,1,D,f262a7715a1aac54e0262fb99eb25cdf031234864897bf88d02b51628e5db00b,04/06/2023 21:03:00,04/06/2023 21:08:29,04/06/2023 21:12:20,CASILLA,MOVIL,ACTA PREP
'050147C0100,'050147C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0147,'01,C,'00,1,2,377,379,0,379,1,166,5,2,29,12,144,5,1,0,0,0,1,13,379,379,741,16,-,1,F,3ca2e03c27979b7fc84f2946aae910cc86d0e332cc47eca4bd39996d4ac1fd45,05/06/2023 02:00:00,05/06/2023 02:02:07,05/06/2023 02:04:02,CATD,ESCANER,ACTA PREP
'050147C0200,'050147C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0147,'02,C,'00,1,2,336,420,1,421,6,197,5,3,35,19,146,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,10,421,421,741,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,c87f267dbe07744582b290cd7a128990a9f5b8cb6b0963a968d2f1a74ad18e16,04/06/2023 21:23:00,04/06/2023 21:32:51,04/06/2023 21:33:49,CASILLA,MOVIL,ACTA PREP
'050147C0300,'050147C03002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0147,'03,C,'00,1,2,395,361,1,362,1,171,9,4,29,19,113,4,2,0,1,0,0,9,362,362,741,16,-,1,F,d1715482e4182d73970c246a3e2526072185e32bc0dceccb3fac78b0903e8b5f,04/06/2023 23:40:00,04/06/2023 23:44:34,04/06/2023 23:47:22,CATD,ESCANER,ACTA PREP
'050147C0400,'050147C04002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0147,'04,C,'00,1,2,356,0,0,400,8,174,8,4,33,11,142,7,5,1,SIN DATO,1,SIN DATO,6,400,400,740,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,2e293fa5475de302d8dfd8456d2ecea047b04586a2259e156a6af96ebdd88360,04/06/2023 22:26:00,04/06/2023 23:01:25,04/06/2023 23:02:09,CASILLA,MOVIL,ACTA PREP
'050148B0100,'050148B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0148,'01,B,'00,1,2,301,402,1,403,5,201,8,2,19,9,144,2,1,0,1,1,1,9,403,403,688,16,-,1,F,4e639b076cca8c0c57bfa9f652d2fdbddbb9deeced8bfd3295c6e20feb220d5a,04/06/2023 23:09:00,04/06/2023 23:13:21,04/06/2023 23:13:54,CATD,ESCANER,ACTA PREP
'050148C0100,'050148C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0148,'01,C,'00,1,2,0,0,0,419,1,215,6,8,32,14,119,5,3,SIN DATO,SIN DATO,1,SIN DATO,9,419,413,688,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,4c6d521ebdc254e9088558eaae77d781ee54efafbafc017c884445c493c138cf,04/06/2023 23:12:00,04/06/2023 23:17:42,04/06/2023 23:19:18,CATD,ESCANER,ACTA PREP
'050148C0200,'050148C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0148,'02,C,'00,1,2,276,427,3,427,5,208,5,4,21,12,149,1,6,0,1,0,0,15,427,427,688,16,-,1,F,dd7a5ee5ccb1b15f639376634507dbcfc4fcc2e00492cb1ff0a0211f7fdc016a,04/06/2023 23:16:00,04/06/2023 23:21:25,04/06/2023 23:22:49,CATD,ESCANER,ACTA PREP
'050149B0100,'050149B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0149,'01,B,'00,2,2,149,170,1,171,1,61,0,0,9,1,93,0,0,0,0,0,0,6,171,171,304,16,-,1,F,50b18f1bb14ff2636559ea1dcd03e4501cc3f155722f8b4b9b90e9665df3ea6c,05/06/2023 00:08:00,05/06/2023 00:11:48,05/06/2023 00:12:37,CATD,ESCANER,ACTA PREP
'050150B0100,'050150B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0150,'01,B,'00,2,2,168,266,1,266,7,137,0,1,9,6,92,0,0,0,0,0,0,5,257,257,419,16,-,1,D,baeb85364696da6a0c6741206e0858cbae56c740c911b0796cf50567f4703a54,04/06/2023 21:39:00,04/06/2023 21:49:13,04/06/2023 21:49:53,CASILLA,MOVIL,ACTA PREP
'050151B0100,'050151B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0151,'01,B,'00,2,2,47,74,1,75,1,47,1,0,0,1,24,1,0,0,0,0,0,0,75,75,106,16,-,1,D,c1dc14ad379a3a48b487223e5282f2c1550162ac44d49d94875d3c9823678799,04/06/2023 20:53:00,04/06/2023 20:57:36,04/06/2023 20:58:23,CASILLA,MOVIL,ACTA PREP
'050152B0100,'050152B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0152,'01,B,'00,2,2,178,478,6,0,3,282,1,3,8,17,156,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,3,5,478,478,640,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,0b724e464933a20ea648f71f8aa4d29b8481e3b447c9317fd01e6922e1139615,04/06/2023 22:52:00,04/06/2023 23:02:31,04/06/2023 23:03:54,CASILLA,MOVIL,ACTA PREP
'050153B0100,'050153B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0153,'01,B,'00,2,2,194,317,1,0,7,164,2,3,38,1,85,5,4,0,1,SIN DATO,SIN DATO,8,318,318,497,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,946ad7b06db03ac9c80738bfe8ec36f26ef7d97343759566f4c15935ec2fa8ac,05/06/2023 00:20:00,05/06/2023 00:23:34,05/06/2023 00:26:11,CATD,ESCANER,ACTA PREP
'050154B0100,'050154B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0154,'01,B,'00,2,2,265,468,7,475,8,259,5,12,4,41,115,9,3,0,0,0,0,19,475,475,724,16,-,1,F,844acdb860189e7cc6cdad83e9a97390507181c5b3974dfcddb857e005045375,05/06/2023 00:26:00,05/06/2023 00:29:39,05/06/2023 00:30:36,CATD,ESCANER,ACTA PREP
'050155B0100,'050155B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0155,'01,B,'00,2,2,128,268,0,268,3,142,0,1,8,3,96,11,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,9,0,273,380,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,3bfdc4e9b946697ed07709a947accd41fb1ae7446fceae6b9a279a22a20d0d7e,05/06/2023 00:28:00,05/06/2023 00:32:11,05/06/2023 00:37:08,CATD,ESCANER,ACTA PREP
'050156B0100,'050156B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0156,'01,B,'00,2,2,132,351,0,351,0,166,2,2,7,14,143,1,0,0,1,0,0,15,351,351,467,16,-,1,D,a76119e1d7a3324a1989fe94bf3d8507b71a12b1d251cfee90b933abb63ce94d,04/06/2023 22:50:00,04/06/2023 23:02:14,04/06/2023 23:03:15,CASILLA,MOVIL,ACTA PREP
'050157B0100,'050157B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0157,'01,B,'00,2,2,132,287,1,288,3,123,4,3,11,2,128,1,1,1,0,0,0,11,288,288,404,16,-,1,D,a5385c8faf6b4d29c5e3779aa87967e7b4628c8184a1f9af1f6c5cd6e1f3bf9b,04/06/2023 19:41:00,04/06/2023 19:45:24,04/06/2023 19:46:37,CASILLA,MOVIL,ACTA PREP
'050157C0100,'050157C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0157,'01,C,'00,2,2,133,286,0,286,2,114,16,2,17,5,119,6,0,0,0,0,0,5,286,286,403,16,-,1,D,c15b2389414697345520a77c9a2a06072607fa008f86733cd64661754e1a9fa5,04/06/2023 19:16:00,04/06/2023 19:33:25,04/06/2023 19:34:29,CASILLA,MOVIL,ACTA PREP
'050158B0100,'050158B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0158,'01,B,'00,2,2,145,384,5,0,1,200,14,5,34,24,104,0,0,0,0,0,0,8,380,390,513,16,-,1,D,9ff0709f7736d1ae4b6b6d940a7cebdf7dcdf47af1204328d99c98e03ccb91ea,04/06/2023 20:49:00,04/06/2023 20:52:59,04/06/2023 20:55:35,CASILLA,MOVIL,ACTA PREP
'050159B0100,'050159B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0159,'01,B,'00,2,2,213,306,5,311,4,110,5,6,14,24,134,2,1,1,0,0,0,10,111,311,508,16,-,1,F,bdfb8dc045e60917e480baf5ca37a32b1587d33ba2f2e454c8291debba982721,05/06/2023 00:21:00,05/06/2023 00:25:40,05/06/2023 00:27:25,CATD,ESCANER,ACTA PREP
'050159C0100,'050159C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0159,'01,C,'00,2,2,179,344,4,0,2,127,0,5,21,14,141,0,1,0,0,2,0,19,343,332,507,16,-,1,F,e0c7701fb7a3808342b0bc90df76f3ac5bd99ea521d504a7813da6d3a7ea9fd5,05/06/2023 00:24:00,05/06/2023 00:28:00,05/06/2023 00:35:39,CATD,ESCANER,ACTA PREP
'050160B0100,'050160B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0160,'01,B,'00,2,2,132,324,0,324,2,175,28,0,3,4,96,3,1,0,6,0,6,6,324,330,440,16,-,1,D,ab29fe8f111cf92d78aa91c7fffef4914f86849a9e010288147d031fbec366ff,04/06/2023 22:19:00,04/06/2023 22:59:19,04/06/2023 23:00:13,CASILLA,MOVIL,ACTA PREP
'050161B0100,'050161B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0161,'01,B,'00,2,2,244,500,1,501,15,244,8,5,23,4,181,12,2,0,0,0,0,7,501,501,729,16,-,1,D,223952155c17d86ddf1f5778a95d79aec77b5e8dc80e90bb8307c786302c88fc,04/06/2023 23:13:00,04/06/2023 23:25:09,04/06/2023 23:27:04,CASILLA,MOVIL,ACTA PREP
'050162B0100,'050162B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0162,'01,B,'00,2,2,220,492,0,492,3,219,2,1,43,9,205,1,2,0,1,0,0,6,492,492,696,16,-,1,D,49488b41a65fc06f251d7bc8a80378d9db68e5107ea77bd8c79c5da69643a00d,04/06/2023 19:48:00,04/06/2023 19:53:48,04/06/2023 19:54:45,CASILLA,MOVIL,ACTA PREP
'050162C0100,'050162C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0162,'01,C,'00,2,2,229,483,1,484,0,218,8,7,27,13,206,0,0,0,0,0,0,5,484,484,696,16,-,1,D,08efddc35631d887399c16f554873f5be0a06336416e9785aed9f408ba329823,04/06/2023 19:33:00,04/06/2023 19:42:09,04/06/2023 19:43:24,CASILLA,MOVIL,ACTA PREP
'050163B0100,'050163B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0163,'01,B,'00,2,2,244,460,0,460,2,221,16,4,15,1,182,2,2,4,0,0,0,11,460,460,688,16,-,1,D,0ef6daf621f891a53c091a97661bb082b789009b0e3a4119b3131334f5b8f6c6,04/06/2023 21:56:00,04/06/2023 22:56:01,04/06/2023 22:57:07,CASILLA,MOVIL,ACTA PREP
'050164B0100,'050164B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0164,'01,B,'00,2,2,154,357,5,0,2,168,18,6,8,3,138,5,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,14,362,362,500,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,a15396e1cbcdd115f9fa2248bdc26a387929e3096f7f771587a830d21b716147,04/06/2023 21:39:00,04/06/2023 21:49:07,04/06/2023 21:49:51,CASILLA,MOVIL,ACTA PREP
'050165B0100,'050165B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0165,'01,B,'00,2,2,255,472,1,473,3,242,17,0,19,2,175,2,0,0,1,0,0,12,473,473,712,16,-,1,D,2ffbba17a4ea071b0767bed46301228bd5648b9d7264014ff7d556eaf274ff76,04/06/2023 21:15:00,04/06/2023 21:27:25,04/06/2023 21:28:17,CASILLA,MOVIL,ACTA PREP
'050166B0100,'050166B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0166,'01,B,'00,2,2,153,243,2,245,5,91,6,2,6,4,127,2,1,0,0,0,0,1,245,245,382,16,-,1,D,164c8396f69d3fc2f778c4a517babfe8f6140f6ab2848f586607bf5be7881059,04/06/2023 20:46:00,04/06/2023 20:51:37,04/06/2023 20:53:31,CASILLA,MOVIL,ACTA PREP
'050166C0100,'050166C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0166,'01,C,'00,2,2,136,261,261,261,2,116,5,4,23,3,92,SIN DATO,2,SIN DATO,1,SIN DATO,SIN DATO,13,261,261,382,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,21298efdd9cb8d251f5cd089295fac4c16757f383a4e9707e54186dc955a5698,04/06/2023 20:31:00,04/06/2023 20:33:59,04/06/2023 20:36:52,CASILLA,MOVIL,ACTA PREP
'050167B0100,'050167B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0167,'01,B,'00,2,2,107,182,182,182,6,94,2,2,9,2,57,7,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,3,182,182,273,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,0e435904f1ea8bae5fa95e9bc763281865102fd898da0f644687ef8c4ed1ae49,04/06/2023 19:22:00,04/06/2023 19:34:38,04/06/2023 19:38:08,CASILLA,MOVIL,ACTA PREP
'050168B0100,'050168B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0168,'01,B,'00,2,2,250,393,4,397,12,135,4,1,31,9,182,3,3,0,0,1,0,16,397,397,631,16,-,1,D,1af18685a0596238f035a7fe9f709f5e32f97af23cf3030dee82b20fd8f8d518,04/06/2023 21:43:00,04/06/2023 21:52:27,04/06/2023 21:55:51,CASILLA,MOVIL,ACTA PREP
'050168C0100,'050168C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0168,'01,C,'00,2,2,239,408,6,408,12,167,5,1,29,9,160,5,3,0,0,1,0,16,408,408,631,16,-,1,D,501bb9a839be98dbc1fcdb893cb45e204f0fcdafdb920baa7a3fd61768cc76e5,04/06/2023 21:36:00,04/06/2023 21:46:42,04/06/2023 21:47:30,CASILLA,MOVIL,ACTA PREP
'050169B0100,'050169B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0169,'01,B,'00,2,2,196,348,0,348,21,147,1,4,25,7,127,10,0,0,0,0,0,6,348,348,528,16,-,1,D,5453a2e1f6b6587c4be3672dbb91edb0b8d44d2d7053e18b606bb9fc7cf79396,04/06/2023 19:48:00,04/06/2023 19:51:36,04/06/2023 19:53:22,CASILLA,MOVIL,ACTA PREP
'050169C0100,'050169C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0169,'01,C,'00,2,2,0,341,6,0,11,152,2,3,22,7,132,7,1,0,0,0,0,10,347,347,528,16,-,1,D,1c1aa02c28223449fc7842b1289990ad31b5637619fe7010464b1d04bccc00b3,04/06/2023 19:52:00,04/06/2023 20:01:49,04/06/2023 20:07:34,CASILLA,MOVIL,ACTA PREP
'050169C0200,'050169C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0169,'02,C,'00,2,2,198,345,1,692,7,141,7,3,27,18,130,2,1,SIN DATO,2,SIN DATO,SIN DATO,8,346,346,528,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,428a00cf85aca2d57c844c01d8fc97fd51fe8bf5b240984d59b28f0817a1ce96,04/06/2023 22:34:00,04/06/2023 22:39:32,04/06/2023 22:41:50,CATD,ESCANER,ACTA PREP
'050170B0100,'050170B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0170,'01,B,'00,2,2,188,347,0,347,6,216,6,2,16,8,81,1,1,0,0,0,0,10,347,347,519,16,-,1,D,704f6e7390d63e7b49ddf16abbea40b0623dd17cdd167a1af57d5658fedb7098,04/06/2023 20:50:00,04/06/2023 20:53:29,04/06/2023 20:56:59,CASILLA,MOVIL,ACTA PREP
'050171B0100,'050171B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0171,'01,B,'00,2,2,149,410,2,412,1,200,5,2,13,6,174,1,4,0,0,0,0,6,412,412,545,16,-,1,F,320e3295548d5f2c740034fc2da157418eff1c8471b5d1ab25ffb6c116da5e1d,04/06/2023 23:49:00,04/06/2023 23:53:16,04/06/2023 23:54:26,CATD,ESCANER,ACTA PREP
'050171C0100,'050171C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0171,'01,C,'00,2,2,164,0,3,399,2,161,15,3,9,2,192,0,2,0,0,0,SIN DATO,13,0,399,544,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,68a56a428fd116f99f996d7dde69dc84df52816e76c521077bab447e9cf3fea9,04/06/2023 23:48:00,04/06/2023 23:51:13,04/06/2023 23:53:29,CATD,ESCANER,ACTA PREP
'050172B0100,'050172B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0172,'01,B,'00,2,2,146,458,6,464,4,194,23,1,12,9,208,1,1,1,1,0,0,10,464,465,594,16,-,1,F,38f596b9c70336040c88b179e16fc9ad82880b996d4ff68500a3c131aced8442,04/06/2023 23:46:00,04/06/2023 23:49:31,04/06/2023 23:52:47,CATD,ESCANER,ACTA PREP
'050173B0100,'050173B01002,'05,COAHUILA,'010,FRONTERA,'0173,'01,B,'00,2,2,0,0,0,299,10,104,3,0,90,8,72,4,1,1,0,1,0,5,299,299,732,16,-,1,D,ede4069a99cce7f99ecda11b0ad1e53cafa2c6bd17f732934c89e3e7e9193bd2,04/06/2023 19:23:00,04/06/2023 19:34:40,04/06/2023 19:40:01,CASILLA,MOVIL,ACTA PREP
'050173C0100,'050173C01002,'05,COAHUILA,'010,FRONTERA,'0173,'01,C,'00,2,2,0,0,0,291,14,123,6,5,59,6,62,10,0,0,0,0,0,7,291,292,731,16,-,1,F,9dea8bb87614d1212980929a00eb5a6afa1e421c7861ed2f20beb51b652b525a,05/06/2023 01:50:00,05/06/2023 01:52:31,05/06/2023 01:53:51,CATD,ESCANER,ACTA PREP
'050173C0200,'050173C02002,'05,COAHUILA,'010,FRONTERA,'0173,'02,C,'00,2,2,0,0,0,311,16,113,5,1,83,6,75,5,0,0,1,1,0,6,311,312,731,16,-,1,F,cbb2bc6b1623b8953edc4d97725cf3c90254a1005eed7c85e13c418e9b4b8e6f,05/06/2023 01:52:00,05/06/2023 01:53:54,05/06/2023 01:59:32,CATD,ESCANER,ACTA PREP
'050173C0300,'050173C03002,'05,COAHUILA,'010,FRONTERA,'0173,'03,C,'00,2,2,414,320,4,0,17,123,1,3,87,10,70,2,2,SIN DATO,1,SIN DATO,SIN DATO,4,0,320,731,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,0dc6bb1c8f8ff42bcc316dea470629e807b87070187d02b9958a87dc7115b559,05/06/2023 03:05:00,05/06/2023 03:08:53,05/06/2023 03:10:50,CATD,ESCANER,ACTA PREP
'050173C0400,'050173C04002,'05,COAHUILA,'010,FRONTERA,'0173,'04,C,'00,2,2,414,329,5,334,19,118,4,5,93,5,72,2,6,SIN DATO,SIN DATO,1,SIN DATO,4,334,329,731,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,99c87f05343a194a87e1cfd6ce72c73364a9e3154d1fd1426ad6f4134ee891c8,05/06/2023 01:53:00,05/06/2023 01:55:27,05/06/2023 01:57:30,CATD,ESCANER,ACTA PREP
'050173C0500,'050173C05002,'05,COAHUILA,'010,FRONTERA,'0173,'05,C,'00,2,2,424,321,2,323,7,128,5,2,97,11,60,7,2,0,0,0,0,4,323,323,731,16,-,1,F,8f2c90139cd10cde40e51c7f11474870899192ca92ff0a7fbc59848194313397,05/06/2023 02:11:00,05/06/2023 02:12:58,05/06/2023 02:14:28,CATD,ESCANER,ACTA PREP
'050173C0600,'050173C06002,'05,COAHUILA,'010,FRONTERA,'0173,'06,C,'00,2,2,431,312,4,316,12,130,2,17,76,0,67,2,4,0,0,0,0,6,316,316,731,16,-,1,D,7045a26f4eb6b1c0b1371878c03cdaada213ee22730d7b8ad6918558a6250341,04/06/2023 20:32:00,04/06/2023 20:39:19,04/06/2023 20:40:59,CASILLA,MOVIL,ACTA PREP
'050173C0700,'050173C07002,'05,COAHUILA,'010,FRONTERA,'0173,'07,C,'00,2,2,435,312,3,312,12,130,4,1,76,2,74,5,3,SIN DATO,SIN DATO,SIN DATO,SIN DATO,5,0,312,731,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,e6579aec45d81040782798ae0e2860f15506e5bdf4ae79eec9d2ca0e3e4ebf37,04/06/2023 20:13:00,04/06/2023 20:16:20,04/06/2023 20:18:39,CASILLA,MOVIL,ACTA PREP
'050173C0800,'050173C08002,'05,COAHUILA,'010,FRONTERA,'0173,'08,C,'00,2,2,418,325,4,0,11,126,6,3,75,10,80,4,4,0,1,0,0,9,329,329,731,16,-,1,D,c75c6585f599438f0ec49cbfa644a7af3501c31020344dcaa45263f5d8df9f54,04/06/2023 20:39:00,04/06/2023 20:44:49,04/06/2023 20:45:45,CASILLA,MOVIL,ACTA PREP
'050174B0100,'050174B01002,'05,COAHUILA,'010,FRONTERA,'0174,'01,B,'00,1,2,278,383,0,383,17,164,1,8,90,9,77,2,4,SIN DATO,1,SIN DATO,SIN DATO,10,383,383,646,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,5a3449bbe49897ce272c705c9b59f36b976c43397c5e528e321bca3023c9db71,04/06/2023 20:38:00,04/06/2023 20:43:31,04/06/2023 20:44:37,CASILLA,MOVIL,ACTA PREP
'050174C0100,'050174C01002,'05,COAHUILA,'010,FRONTERA,'0174,'01,C,'00,1,2,293,369,3,369,16,160,6,5,107,1,67,0,0,0,0,0,0,8,369,370,646,16,-,1,D,9d9144a60015d9de3ed173db5517266fd32ae83d62d4464ff55b38a2cbc74670,04/06/2023 19:57:00,04/06/2023 20:04:48,04/06/2023 20:05:57,CASILLA,MOVIL,ACTA PREP
'050174C0200,'050174C02002,'05,COAHUILA,'010,FRONTERA,'0174,'02,C,'00,1,2,321,342,0,342,16,137,4,2,95,9,70,1,1,0,0,0,0,5,340,340,645,16,-,1,D,99ce274cdeecd63440d31e80225f54e3fd7c1dca81edb9c91f821bb54368e8d5,04/06/2023 20:49:00,04/06/2023 21:06:17,04/06/2023 21:07:31,CASILLA,MOVIL,ACTA PREP
'050174C0300,'050174C03002,'05,COAHUILA,'010,FRONTERA,'0174,'03,C,'00,1,2,8,349,1,350,12,151,3,2,89,3,77,4,SIN DATO,SIN DATO,SIN DATO,1,SIN DATO,8,350,350,645,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,3a1e98d8278e1a246f00de4c50f678f9a0b18fb1da682a1f6c3fb0add3991a06,04/06/2023 20:48:00,04/06/2023 21:01:08,04/06/2023 21:02:27,CASILLA,MOVIL,ACTA PREP
